,source,target,rem_blink_score
4235,6847.0,4951.0,0.21854847406480157
4236,6847.0,9034.0,0.14417299503883987
4237,6850.0,4959.0,0.14470365717259445
4238,6851.0,8014.0,0.5165119696843159
4239,6851.0,7698.0,0.3853804003161018
4240,6851.0,1301.0,0.10469325229512937
4241,6851.0,5105.0,0.3541280974478357
4242,6851.0,3471.0,0.27249051830391013
4243,6851.0,5997.0,0.2307467116309021
4244,6851.0,11106.0,0.21990011530180412
4245,6851.0,7831.0,0.21767974389698486
4246,6851.0,8039.0,0.1511612126396407
4247,6851.0,5847.0,0.1463267187972137
4248,6851.0,8870.0,0.1463267187972137
4249,6851.0,2549.0,0.14470365717259445
4250,6851.0,7837.0,0.14470365717259445
4251,6851.0,4963.0,0.14417299503883987
4252,7661.0,7655.0,0.11264110850105852
4253,7661.0,6578.0,0.1102958697976986
4254,7662.0,7654.0,0.11264110850105852
4255,7663.0,9874.0,0.14470365717259445
4256,7663.0,12985.0,0.14417299503883987
4257,7664.0,6583.0,0.34284196974446685
4258,7664.0,2268.0,0.14689445161291656
4259,7664.0,4595.0,0.1463267187972137
4260,7664.0,8140.0,0.14417299503883987
4261,7664.0,6580.0,0.22822047564481188
4262,7664.0,8695.0,0.2192373295750819
4263,7664.0,8696.0,0.2192373295750819
4264,7664.0,1641.0,0.21578840557095635
4265,7664.0,5822.0,0.1873851767135325
4266,7664.0,2269.0,0.17349454576772136
4267,7664.0,7825.0,0.15488440249068408
4268,7664.0,4961.0,0.1490907330445863
4269,7664.0,7514.0,0.149069776785461
4270,7664.0,7515.0,0.149069776785461
4271,7664.0,3093.0,0.14470365717259445
4272,7664.0,3788.0,0.14470365717259445
4273,7664.0,5695.0,0.14470365717259445
4274,7664.0,7658.0,0.14470365717259445
4275,7664.0,11921.0,0.14470365717259445
4276,7664.0,8697.0,0.14417299503883987
4277,7664.0,11920.0,0.14417299503883987
4278,7666.0,6577.0,0.1092400656827855
4279,8579.0,9772.0,0.15030312948149982
4280,8579.0,4641.0,0.14689445161291656
4281,8579.0,7435.0,0.1463267187972137
4282,8579.0,3818.0,0.14470365717259445
4283,8579.0,10946.0,0.14417299503883987
4284,365.0,364.0,0.10690980271909628
4285,373.0,374.0,0.10981857800479788
4286,374.0,782.0,0.14689445161291656
4287,374.0,380.0,0.13202288658691463
4288,1211.0,1814.0,0.3426803098439338
4289,1211.0,2450.0,0.14417299503883987
4290,1211.0,3200.0,0.14417299503883987
4291,1211.0,1277.0,0.13202288658691463
4292,1211.0,3586.0,0.11570816505977283
4293,1211.0,1209.0,0.11264110850105852
4294,1211.0,2374.0,0.23333380639689677
4295,5818.0,7665.0,0.4627182290863927
4296,5818.0,4022.0,0.14417299503883987
4297,5820.0,4844.0,0.15401717378294374
4298,5820.0,7819.0,0.1520398354831756
4299,5820.0,4018.0,0.14417299503883987
4300,5820.0,7826.0,0.13782402852406136
4301,6856.0,8005.0,0.4303353587161727
4302,6856.0,6848.0,0.35597345749739945
4303,6856.0,11253.0,0.39113284099071066
4304,6856.0,8856.0,0.3578364167700218
4305,6856.0,11255.0,0.3228211418872509
4306,6856.0,12086.0,0.3079081558404354
4307,6856.0,5991.0,0.2877701990298582
4308,6856.0,5993.0,0.2724380059190541
4309,6856.0,11098.0,0.2538005841185555
4310,6856.0,10939.0,0.24897247785911716
4311,6856.0,9204.0,0.22623608020176827
4312,6856.0,1934.0,0.21666188857927435
4313,6856.0,8354.0,0.21513363590826817
4314,6856.0,8027.0,0.20612567504517698
4315,6856.0,8001.0,0.1981467006395008
4316,6856.0,4271.0,0.17699294632683255
4317,6856.0,9369.0,0.17005234334721286
4318,6856.0,10037.0,0.15077013143786533
4319,6856.0,6970.0,0.15059347982393786
4320,6856.0,9884.0,0.1498590373614077
4321,6856.0,6118.0,0.1492682541867374
4322,6856.0,12369.0,0.14770079834646524
4323,6856.0,8206.0,0.14734270839356198
4324,6856.0,5822.0,0.1463267187972137
4325,6856.0,7167.0,0.1463267187972137
4326,6856.0,10423.0,0.14470365717259445
4327,6856.0,3349.0,0.14417299503883987
4328,6856.0,4402.0,0.14417299503883987
4329,6856.0,4968.0,0.14417299503883987
4330,7814.0,9008.0,0.3280931926349086
4331,7814.0,9867.0,0.32127947383161976
4332,7814.0,8688.0,0.289108626388673
4333,7814.0,8689.0,0.2669120556408474
4334,7814.0,10021.0,0.1520398354831756
4335,7814.0,6828.0,0.15017504086195713
4336,7814.0,4126.0,0.14700532750723497
4337,7814.0,7986.0,0.14661491999788567
4338,7814.0,8149.0,0.14417299503883987
4339,7815.0,12235.0,0.29201458569628774
4340,7815.0,9024.0,0.24672909658431316
4341,7815.0,12992.0,0.1463267187972137
4342,7815.0,7976.0,0.14463594325765575
4343,7815.0,10024.0,0.13525635639670291
4344,7815.0,3451.0,0.11570816505977283
4345,7815.0,4019.0,0.2555343505967018
4346,7815.0,10037.0,0.22594798826695692
4347,7815.0,7986.0,0.16161434392967425
4348,7815.0,9881.0,0.1463267187972137
4349,7815.0,11082.0,0.14470365717259445
4350,7815.0,8149.0,0.14470365717259445
4351,7815.0,4122.0,0.14417299503883987
4352,7815.0,4961.0,0.14417299503883987
4353,7815.0,6824.0,0.14417299503883987
4354,7815.0,6829.0,0.14417299503883987
4355,7815.0,3711.0,0.14417299503883987
4356,7815.0,6368.0,0.14417299503883987
4357,7815.0,10022.0,0.14417299503883987
4358,10044.0,12369.0,0.5109416857715833
4359,10044.0,8856.0,0.4462421745363405
4360,10044.0,8005.0,0.43483254303015983
4361,10044.0,8857.0,0.3098829433648608
4362,10044.0,12241.0,0.14417299503883987
4363,10044.0,8859.0,0.13660144039128613
4364,10044.0,11255.0,0.31342976921349314
4365,10044.0,12086.0,0.3110530127592983
4366,10044.0,9204.0,0.22560631942979822
4367,10044.0,11082.0,0.17620950834822482
4368,10044.0,4862.0,0.16115066299402192
4369,10044.0,6870.0,0.1578489455681666
4370,10044.0,4271.0,0.15400697714478026
4371,10044.0,6849.0,0.153158211507671
4372,10044.0,9203.0,0.14832093743376795
4373,10044.0,9369.0,0.1463267187972137
4374,10044.0,10423.0,0.14470365717259445
4375,10044.0,8206.0,0.14417299503883987
4376,1095.0,1668.0,0.15830371546617908
4377,1095.0,2296.0,0.14470365717259445
4378,1222.0,2472.0,0.14417299503883987
4379,6855.0,6849.0,0.28358493522638056
4380,6855.0,5853.0,0.15401717378294374
4381,6855.0,4975.0,0.14417299503883987
4382,6855.0,9061.0,0.13782402852406136
4383,6855.0,8005.0,0.16512461595976094
4384,6855.0,4970.0,0.14417299503883987
4385,9738.0,7665.0,0.3702125385797156
4386,9738.0,10921.0,0.14689445161291656
4387,1223.0,2468.0,0.1520398354831756
4388,5816.0,4022.0,0.14470365717259445
4389,5816.0,7818.0,0.14417299503883987
4390,7825.0,9880.0,0.35859135359736993
4391,7825.0,9021.0,0.28665294855195483
4392,7825.0,9884.0,0.34938196806044347
4393,7825.0,12988.0,0.3086222036284182
4394,7825.0,8699.0,0.289108626388673
4395,7825.0,6968.0,0.24636529583341463
4396,7825.0,3909.0,0.214557429181207
4397,7825.0,7665.0,0.17923101467628821
4398,7825.0,11082.0,0.15831068670397475
4399,7825.0,6849.0,0.15017504086195713
4400,7825.0,12231.0,0.14966011160003334
4401,7825.0,4148.0,0.14700532750723497
4402,7825.0,4961.0,0.1461309456656128
4403,7825.0,7139.0,0.1454686356390728
4404,7825.0,10924.0,0.14470365717259445
4405,7825.0,4842.0,0.14417299503883987
4406,7825.0,10037.0,0.14417299503883987
4407,658.0,1151.0,0.23546886993778432
4408,658.0,1665.0,0.1520398354831756
4409,658.0,1669.0,0.14417299503883987
4410,1278.0,2546.0,0.14417299503883987
4411,1278.0,2548.0,0.14417299503883987
4412,1278.0,4961.0,0.14417299503883987
4413,2374.0,3947.0,0.15901975311486383
4414,2374.0,1071.0,0.14417299503883987
4415,2374.0,1666.0,0.08888540974953132
4416,2374.0,2944.0,0.37438170069562354
4417,2374.0,4632.0,0.29317152664428875
4418,2374.0,4367.0,0.28093308257065247
4419,2374.0,3818.0,0.21120061925918923
4420,2374.0,3107.0,0.1957782607006733
4421,2374.0,3945.0,0.19482317114844408
4422,2374.0,2947.0,0.16477128981141942
4423,2374.0,2283.0,0.14417299503883987
4424,2374.0,3817.0,0.14417299503883987
4425,2374.0,3942.0,0.14417299503883987
4426,2374.0,3943.0,0.14417299503883987
4427,3320.0,7665.0,0.11570816505977283
4428,3593.0,5366.0,0.19526580262474413
4429,4035.0,2448.0,0.14470365717259445
4430,4040.0,10939.0,0.22520859682144992
4431,4040.0,10946.0,0.21337149736751554
4432,4040.0,2449.0,0.1520398354831756
4433,4040.0,2451.0,0.1520398354831756
4434,4040.0,7671.0,0.14753598964098955
4435,4040.0,7859.0,0.14634956455788523
4436,4040.0,3111.0,0.1463267187972137
4437,4040.0,4961.0,0.1463267187972137
4438,4040.0,5840.0,0.14470365717259445
4439,4040.0,2448.0,0.14417299503883987
4440,4040.0,8030.0,0.14417299503883987
4441,4040.0,8856.0,0.14417299503883987
4442,4148.0,8856.0,0.3946334871560623
4443,4148.0,3214.0,0.14387518226522442
4444,4148.0,4147.0,0.10690980271909628
4445,4148.0,8863.0,0.38143567142834633
4446,4148.0,8005.0,0.34720649266224884
4447,4148.0,11098.0,0.21470457824872693
4448,4148.0,4271.0,0.203160972881075
4449,4148.0,4862.0,0.1982592280615215
4450,4148.0,8354.0,0.17871747877898786
4451,4148.0,11105.0,0.15072932354082902
4452,4148.0,7139.0,0.15072932354082902
4453,4148.0,4402.0,0.14700532750723497
4454,4148.0,10423.0,0.14700532750723497
4455,4148.0,8037.0,0.1463267187972137
4456,4148.0,5822.0,0.14603636845477563
4457,4148.0,8206.0,0.14470365717259445
4458,4148.0,1434.0,0.14417299503883987
4459,4148.0,2543.0,0.14417299503883987
4460,4148.0,2548.0,0.14417299503883987
4461,4148.0,4267.0,0.14417299503883987
4462,8008.0,6849.0,0.17763229168881925
4463,8008.0,7000.0,0.14417299503883987
4464,8008.0,10239.0,0.14417299503883987
4465,8008.0,10240.0,0.14417299503883987
4466,8010.0,8878.0,0.2932589094152773
4467,8010.0,10237.0,0.14547196148941585
4468,8010.0,10258.0,0.14195900366958566
4469,8010.0,7843.0,0.21767974389698486
4470,8010.0,11265.0,0.1467776850895221
4471,8010.0,5220.0,0.14417299503883987
4472,9208.0,6990.0,0.1520398354831756
4473,9208.0,11406.0,0.14417299503883987
4474,10042.0,10801.0,0.383222497578093
4475,10042.0,11267.0,0.2839444732433885
4476,10042.0,9037.0,0.24553754200507785
4477,10042.0,9916.0,0.22443512420762826
4478,10042.0,15567.0,0.16586844194461012
4479,10042.0,7843.0,0.3199491598844467
4480,10042.0,8746.0,0.29549245833261567
4481,10042.0,17071.0,0.25969359814870424
4482,10042.0,9035.0,0.2371656821664924
4483,10042.0,10950.0,0.23445532327752772
4484,10042.0,11113.0,0.23120431794506788
4485,10042.0,12099.0,0.1718262091206552
4486,10042.0,7680.0,0.14417299503883987
4487,10042.0,7849.0,0.14417299503883987
4488,721.0,1755.0,0.13943746977004698
4489,721.0,361.0,0.0633791210433057
4490,364.0,725.0,0.0633791210433057
4491,728.0,1758.0,0.14417299503883987
4492,773.0,1290.0,0.15401717378294374
4493,773.0,1845.0,0.1437536717197404
4494,773.0,1850.0,0.12917573466491575
4495,1091.0,1104.0,0.13277275389579118
4496,1104.0,2311.0,0.1520398354831756
4497,1231.0,2482.0,0.1520398354831756
4498,1231.0,1846.0,0.14874566861108562
4499,1581.0,2104.0,0.11570816505977283
4500,1581.0,2284.0,0.14689445161291656
4501,1581.0,2944.0,0.14417299503883987
4502,1581.0,4509.0,0.14417299503883987
4503,1605.0,2310.0,0.14689445161291656
4504,1605.0,3761.0,0.14417299503883987
4505,1605.0,2973.0,0.14417299503883987
4506,1605.0,2975.0,0.14417299503883987
4507,1605.0,3762.0,0.14417299503883987
4508,1606.0,2850.0,0.42063965457761127
4509,1606.0,2971.0,0.14547196148941585
4510,1846.0,3240.0,0.14417299503883987
4511,2120.0,1442.0,0.528941901497276
4512,2120.0,2850.0,0.4762606103189461
4513,2120.0,1595.0,0.24794947903102574
4514,2120.0,4415.0,0.1384279522860685
4515,2120.0,3633.0,0.07931284691241691
4516,2120.0,3497.0,0.25636026787925265
4517,2120.0,3492.0,0.2043411445331784
4518,2120.0,3651.0,0.15404976700824066
4519,2120.0,3728.0,0.14417299503883987
4520,2185.0,2930.0,0.2659296728415104
4521,2185.0,2926.0,0.14539156632918168
4522,2308.0,2309.0,0.10690980271909628
4523,2390.0,4632.0,0.15178465310264394
4524,2390.0,2328.0,0.13202288658691463
4525,2470.0,8863.0,0.4784126905645214
4526,2470.0,8856.0,0.45660860652905283
4527,2470.0,4054.0,0.14417299503883987
4528,2470.0,4732.0,0.14417299503883987
4529,3041.0,3046.0,0.30542193286206865
4530,3041.0,3945.0,0.14689445161291656
4531,3041.0,4051.0,0.14689445161291656
4532,3041.0,1669.0,0.14417299503883987
4533,5838.0,7852.0,0.14417299503883987
4534,5838.0,11098.0,0.14417299503883987
4535,6744.0,7852.0,0.4301377722178437
4536,6744.0,8890.0,0.2182418769417998
4537,6744.0,8883.0,0.21657654652341674
4538,6744.0,7547.0,0.14846037955232416
4539,6744.0,5727.0,0.1463267187972137
4540,6744.0,7689.0,0.14417299503883987
4541,6744.0,4868.0,0.1357100827432484
4542,6744.0,8730.0,0.3934002689755035
4543,6744.0,7859.0,0.3381600865785528
4544,6744.0,8723.0,0.32628044959194424
4545,6744.0,5993.0,0.2284230743452415
4546,6744.0,5873.0,0.20695634451665404
4547,6744.0,11103.0,0.17049117389316532
4548,6744.0,4862.0,0.16689621921868586
4549,6744.0,5991.0,0.1606724899957454
4550,6744.0,7554.0,0.15390166786261217
4551,6744.0,4641.0,0.1463267187972137
4552,6744.0,11947.0,0.1463267187972137
4553,6744.0,9236.0,0.1463267187972137
4554,6744.0,10268.0,0.1463267187972137
4555,6744.0,7691.0,0.14547196148941585
4556,6744.0,13298.0,0.14539156632918168
4557,6744.0,9904.0,0.14533311202588942
4558,6744.0,3818.0,0.14470365717259445
4559,6744.0,10946.0,0.14470365717259445
4560,6744.0,13847.0,0.14470365717259445
4561,6744.0,11287.0,0.14470365717259445
4562,6744.0,7278.0,0.1443917380907391
4563,6744.0,2467.0,0.14417299503883987
4564,6744.0,7136.0,0.14417299503883987
4565,6744.0,8891.0,0.14417299503883987
4566,6744.0,10067.0,0.14417299503883987
4567,6744.0,14860.0,0.14417299503883987
4568,6744.0,7156.0,0.14417299503883987
4569,6744.0,8054.0,0.14417299503883987
4570,6744.0,8885.0,0.14417299503883987
4571,7007.0,10240.0,0.5024226651268868
4572,7007.0,6150.0,0.23258504335522392
4573,7007.0,9228.0,0.14417299503883987
4574,7007.0,8177.0,0.41656223090021316
4575,7007.0,11406.0,0.39234611596327773
4576,7007.0,5993.0,0.37237784813544494
4577,7007.0,9038.0,0.35745194787021345
4578,7007.0,12242.0,0.30402913823107136
4579,7007.0,5991.0,0.2892256948811697
4580,7007.0,4267.0,0.2585267924931522
4581,7007.0,11098.0,0.2546518054621004
4582,7007.0,7852.0,0.2522215707871317
4583,7007.0,11268.0,0.245298816557204
4584,7007.0,8028.0,0.2413010762335148
4585,7007.0,11253.0,0.21854847406480157
4586,7007.0,14094.0,0.21821040603073943
4587,7007.0,3490.0,0.2178180844698681
4588,7007.0,7139.0,0.15059347982393786
4589,7007.0,3111.0,0.14994452929924626
4590,7007.0,6395.0,0.1463267187972137
4591,7007.0,7022.0,0.14470365717259445
4592,7007.0,7322.0,0.14470365717259445
4593,7007.0,3486.0,0.14417299503883987
4594,7007.0,4985.0,0.14417299503883987
4595,7007.0,9233.0,0.14417299503883987
4596,7007.0,10419.0,0.14417299503883987
4597,7859.0,12242.0,0.537062133994959
4598,7859.0,9038.0,0.5007576334057655
4599,7859.0,9906.0,0.41492959264746127
4600,7859.0,5993.0,0.3775624925650347
4601,7859.0,4271.0,0.36976219455410797
4602,7859.0,7000.0,0.3015171858603726
4603,7859.0,9904.0,0.2918282384116088
4604,7859.0,5125.0,0.28489733453575805
4605,7859.0,6754.0,0.27602209984809023
4606,7859.0,11940.0,0.2546518054621004
4607,7859.0,4267.0,0.237878278964105
4608,7859.0,14756.0,0.2317287094461467
4609,7859.0,4638.0,0.22998819916380242
4610,7859.0,8856.0,0.22963629774968103
4611,7859.0,10240.0,0.22392122969544878
4612,7859.0,12105.0,0.2163571911268816
4613,7859.0,8723.0,0.18881899067372448
4614,7859.0,10423.0,0.17005234334721286
4615,7859.0,2554.0,0.15932699471604622
4616,7859.0,8005.0,0.15059347982393786
4617,7859.0,9884.0,0.14689445161291656
4618,7859.0,7700.0,0.14644073974059976
4619,7859.0,7167.0,0.1463267187972137
4620,7859.0,8206.0,0.1463267187972137
4621,7859.0,9928.0,0.14599773610637293
4622,7859.0,9905.0,0.14522821190925775
4623,7859.0,10950.0,0.14474614268810634
4624,7859.0,11430.0,0.14470365717259445
4625,7859.0,3132.0,0.14417299503883987
4626,7859.0,4165.0,0.14417299503883987
4627,7859.0,5253.0,0.14417299503883987
4628,7859.0,5727.0,0.14417299503883987
4629,7859.0,10060.0,0.14417299503883987
4630,7859.0,10064.0,0.14417299503883987
4631,7859.0,13163.0,0.14417299503883987
4632,7859.0,14194.0,0.14417299503883987
4633,8863.0,10037.0,0.4375591531054667
4634,8863.0,7684.0,0.41705322582155235
4635,8863.0,10939.0,0.4082358201850191
4636,8863.0,11255.0,0.37119149754965436
4637,8863.0,9743.0,0.17507126747035986
4638,8863.0,14083.0,0.1452563027652041
4639,8863.0,7853.0,0.14417299503883987
4640,8863.0,6849.0,0.4107432002237273
4641,8863.0,13840.0,0.35030479526082037
4642,8863.0,8005.0,0.30445913918001316
4643,8863.0,12856.0,0.28906946447588155
4644,8863.0,4961.0,0.22928578791737445
4645,8863.0,7852.0,0.2203434787687582
4646,8863.0,4732.0,0.21578840557095635
4647,8863.0,8699.0,0.15610496722040942
4648,8863.0,5993.0,0.15168317395326708
4649,8863.0,6152.0,0.1463267187972137
4650,8863.0,8177.0,0.1463267187972137
4651,8863.0,7698.0,0.1463267187972137
4652,8863.0,10924.0,0.1463267187972137
4653,8863.0,6741.0,0.14547196148941585
4654,8863.0,7022.0,0.14470365717259445
4655,8863.0,6729.0,0.14470365717259445
4656,8863.0,8014.0,0.14470365717259445
4657,8863.0,9236.0,0.14470365717259445
4658,8863.0,12387.0,0.14470365717259445
4659,8864.0,10037.0,0.3517584216057436
4660,8864.0,2829.0,0.11570816505977283
4661,8864.0,11097.0,0.07773267675718643
4662,8864.0,13002.0,0.21578840557095635
4663,8864.0,10939.0,0.175882013016654
4664,8864.0,7852.0,0.14417299503883987
4665,8864.0,11098.0,0.14417299503883987
4666,8865.0,8878.0,0.19409983154154298
4667,8865.0,7698.0,0.14689445161291656
4668,8865.0,6730.0,0.14470365717259445
4669,8865.0,6738.0,0.14470365717259445
4670,8865.0,6729.0,0.14417299503883987
4671,9912.0,2554.0,0.2435838327008547
4672,9912.0,7681.0,0.13782402852406136
4673,9912.0,4726.0,0.13277275389579118
4674,9912.0,7852.0,0.1733481404564976
4675,9912.0,12103.0,0.14470365717259445
4676,9913.0,7852.0,0.41745483334267686
4677,9913.0,8743.0,0.37635299750308854
4678,9913.0,3240.0,0.17166937456723322
4679,9913.0,5993.0,0.3591297628399633
4680,9913.0,8723.0,0.3386629411931444
4681,9913.0,11940.0,0.3280002295422064
4682,9913.0,8876.0,0.2570471109767204
4683,9913.0,9038.0,0.2347817873836463
4684,9913.0,12242.0,0.21755505145028792
4685,9913.0,9906.0,0.20169038176675358
4686,9913.0,10800.0,0.20049135825542075
4687,9913.0,3132.0,0.19335296687249237
4688,9913.0,4638.0,0.17472450171993492
4689,9913.0,10060.0,0.17429841161209442
4690,9913.0,5873.0,0.1578489455681666
4691,9913.0,10950.0,0.1553827642656688
4692,9913.0,5486.0,0.1538896026867162
4693,9913.0,9780.0,0.1487383180385313
4694,9913.0,6152.0,0.14757421047624575
4695,9913.0,10268.0,0.14734270839356198
4696,9913.0,13298.0,0.14734270839356198
4697,9913.0,7560.0,0.14689445161291656
4698,9913.0,9636.0,0.14689445161291656
4699,9913.0,9236.0,0.1463267187972137
4700,9913.0,12387.0,0.1463267187972137
4701,9913.0,7705.0,0.14603636845477563
4702,9913.0,9931.0,0.14547196148941585
4703,9913.0,11287.0,0.14547196148941585
4704,9913.0,8054.0,0.14417299503883987
4705,9913.0,8883.0,0.14417299503883987
4706,9913.0,8891.0,0.14417299503883987
4707,9913.0,7840.0,0.14417299503883987
4708,9913.0,12104.0,0.14417299503883987
4709,10946.0,12086.0,0.4724821643283674
4710,10946.0,8856.0,0.4168288096144696
4711,10946.0,9744.0,0.4115820566043529
4712,10946.0,13016.0,0.13782402852406136
4713,10946.0,8436.0,0.3207884749708464
4714,10946.0,12857.0,0.30468685383498423
4715,10946.0,6849.0,0.28949064669364627
4716,10946.0,11793.0,0.20752912561907183
4717,10946.0,8857.0,0.20000259633485498
4718,10946.0,9904.0,0.18572828110827946
4719,10946.0,13840.0,0.1629984889454266
4720,10946.0,10240.0,0.15059347982393786
4721,10946.0,7000.0,0.1486335874275462
4722,10946.0,11268.0,0.14734270839356198
4723,10946.0,14094.0,0.14734270839356198
4724,10946.0,8718.0,0.14689445161291656
4725,10946.0,13278.0,0.1463267187972137
4726,10946.0,11096.0,0.14591007760684518
4727,10946.0,9066.0,0.14470365717259445
4728,10946.0,5618.0,0.14417299503883987
4729,10946.0,7680.0,0.14417299503883987
4730,10946.0,12998.0,0.14417299503883987
4731,11947.0,9906.0,0.4057159746770248
4732,11947.0,10800.0,0.2995287366625628
4733,11947.0,7852.0,0.25967367855647816
4734,11947.0,3818.0,0.21990011530180412
4735,11947.0,13969.0,0.2154875344450303
4736,11947.0,6499.0,0.21493460750504567
4737,11947.0,8436.0,0.21318714206388012
4738,11947.0,10683.0,0.16490890144197748
4739,11947.0,6500.0,0.16008821231891995
4740,11947.0,7684.0,0.1521944552476803
4741,11947.0,4511.0,0.14764475081121883
4742,11947.0,11961.0,0.14734270839356198
4743,11947.0,12256.0,0.14734270839356198
4744,11947.0,14864.0,0.14734270839356198
4745,11947.0,8030.0,0.14694593930446795
4746,11947.0,11268.0,0.1463267187972137
4747,11947.0,14094.0,0.1463267187972137
4748,11947.0,13177.0,0.14547196148941585
4749,11947.0,9066.0,0.14470365717259445
4750,11947.0,4885.0,0.14417299503883987
4751,11947.0,7713.0,0.14417299503883987
4752,11947.0,10962.0,0.14417299503883987
4753,11947.0,13847.0,0.14417299503883987
4754,1072.0,3801.0,0.15881310471629428
4755,1072.0,1649.0,0.07670403280569388
4756,1072.0,1669.0,0.14689445161291656
4757,1072.0,2283.0,0.14417299503883987
4758,1236.0,1237.0,0.10690980271909628
4759,1236.0,2572.0,0.14417299503883987
4760,372.0,1773.0,0.13202288658691463
4761,372.0,371.0,0.10690980271909628
4762,1771.0,1179.0,0.14689445161291656
4763,1771.0,2490.0,0.14689445161291656
4764,1771.0,3153.0,0.14417299503883987
4765,1771.0,1773.0,0.10690980271909628
4766,1771.0,3155.0,0.14417299503883987
4767,734.0,670.0,0.07208583733371164
4768,781.0,782.0,0.10690980271909628
4769,781.0,420.0,0.0633791210433057
4770,1392.0,474.0,0.0737432321271627
4771,379.0,376.0,0.10690980271909628
4772,379.0,5963.0,0.10570488484500794
4773,5963.0,8005.0,0.14417299503883987
4774,1246.0,382.0,0.1520398354831756
4775,1246.0,3770.0,0.11570816505977283
4776,1246.0,381.0,0.07931284691241691
4777,6933.0,8978.0,0.4739446462769814
4778,6933.0,5171.0,0.4427489656135872
4779,6933.0,7947.0,0.31403809450086645
4780,6933.0,2679.0,0.2519005574502489
4781,6933.0,7377.0,0.24637057397244044
4782,6933.0,5037.0,0.20999500623203832
4783,6933.0,5926.0,0.14689445161291656
4784,6933.0,5047.0,0.14470365717259445
4785,6933.0,7958.0,0.14470365717259445
4786,6933.0,7079.0,0.13353624203196496
4787,6933.0,1328.0,0.0737432321271627
4788,6933.0,3533.0,0.3295663317077244
4789,6933.0,6056.0,0.22058276585279885
4790,6933.0,11044.0,0.1573602972354912
4791,6933.0,3393.0,0.14417299503883987
4792,6933.0,11216.0,0.14417299503883987
4793,387.0,1261.0,0.14417299503883987
4794,1261.0,898.0,0.10729083790871048
4795,1261.0,1724.0,0.15223097772114966
4796,6958.0,10225.0,0.14470365717259445
4797,7993.0,9186.0,0.34970950821870894
4798,7993.0,6828.0,0.22357355905658713
4799,7993.0,9006.0,0.14589305114138598
4800,7993.0,6829.0,0.2466469770795551
4801,7993.0,12231.0,0.21578840557095635
4802,7993.0,7807.0,0.14810781049792776
4803,7993.0,8151.0,0.14644073974059976
4804,7993.0,6969.0,0.14417299503883987
4805,7993.0,8330.0,0.14417299503883987
4806,7993.0,9369.0,0.14417299503883987
4807,7993.0,10221.0,0.14417299503883987
4808,7993.0,10225.0,0.14417299503883987
4809,1824.0,756.0,0.14417299503883987
4810,393.0,693.0,0.11570816505977283
4811,7812.0,1140.0,0.2712740661899087
4812,7812.0,9006.0,0.14874566861108562
4813,764.0,1281.0,0.1277240826823781
4814,3199.0,1281.0,0.22327763890393806
4815,3199.0,2449.0,0.15401717378294374
4816,3199.0,2451.0,0.15401717378294374
4817,3199.0,4958.0,0.14417299503883987
4818,3199.0,1815.0,0.14470365717259445
4819,3199.0,4959.0,0.14417299503883987
4820,3199.0,4961.0,0.14417299503883987
4821,3199.0,7000.0,0.14417299503883987
4822,1291.0,407.0,0.1520398354831756
4823,1291.0,2558.0,0.13525635639670291
4824,1291.0,1938.0,0.10090326233681544
4825,1814.0,2529.0,0.5289973775979202
4826,1814.0,1922.0,0.14591007760684518
4827,1814.0,1817.0,0.10690980271909628
4828,1814.0,4019.0,0.24122402790649816
4829,1814.0,4021.0,0.22055404161374845
4830,1814.0,1924.0,0.14591007760684518
4831,3445.0,2714.0,0.0633791210433057
4832,3701.0,5347.0,0.41707522272131436
4833,3701.0,2821.0,0.357894094211094
4834,3701.0,4598.0,0.28869095659221494
4835,3701.0,3697.0,0.2547570186609321
4836,3701.0,2273.0,0.21597344669983143
4837,3701.0,5466.0,0.14417299503883987
4838,3701.0,5468.0,0.1437536717197404
4839,3701.0,2181.0,0.13679562342600604
4840,3701.0,2178.0,0.12657005419528963
4841,3701.0,2930.0,0.21854847406480157
4842,3701.0,4491.0,0.19653599790870868
4843,3701.0,2269.0,0.15580050206052337
4844,3701.0,5582.0,0.15193473896243628
4845,3701.0,5464.0,0.14417299503883987
4846,3703.0,4597.0,0.15401717378294374
4847,3703.0,5466.0,0.1520398354831756
4848,5075.0,6969.0,0.14417299503883987
4849,7992.0,6826.0,0.4042298381986432
4850,7992.0,7117.0,0.24010752103883887
4851,7992.0,8149.0,0.2167964908269937
4852,7992.0,5951.0,0.14547196148941585
4853,7992.0,8005.0,0.14417299503883987
4854,9193.0,7986.0,0.344115983710055
4855,9193.0,10224.0,0.14734270839356198
4856,9193.0,11255.0,0.1463267187972137
4857,9193.0,8151.0,0.14547196148941585
4858,9193.0,8323.0,0.14470365717259445
4859,9193.0,7295.0,0.14417299503883987
4860,9193.0,6966.0,0.14417299503883987
4861,9193.0,11393.0,0.14417299503883987
4862,9875.0,4019.0,0.24984898188536375
4863,9875.0,11083.0,0.1092400656827855
4864,9875.0,3926.0,0.0737432321271627
4865,9875.0,7650.0,0.2213652470086554
4866,9875.0,10917.0,0.21854847406480157
4867,9875.0,4828.0,0.1713132667947573
4868,9875.0,9187.0,0.1463267187972137
4869,9875.0,6970.0,0.14470365717259445
4870,9875.0,8005.0,0.14470365717259445
4871,9875.0,12075.0,0.14470365717259445
4872,9875.0,5822.0,0.14417299503883987
